S.D.,Counts, Seed
0.5,255,8
0.6,247,8
0.7,216,8
0.8,200,8
0.9,181,8
1.0,173,8
1.1,156,8
1.2,140,8
1.3,148,8
1.4,121,8
1.5,93,8
1.6,77,8
1.7,53,8
1.8,45,8
1.9,33,8
2.0,29,8
2.1,25,8
2.2,12,8
2.3,7,8
2.4,3,8
2.5,2,8
2.6,4,8
2.7,3,8
2.8,2,8
2.9,2,8
3.0,2,8
