S.D.,Counts
0.5,223
0.6,222
0.7,215
0.8,197
0.9,175
1.0,176
1.1,162
1.2,160
1.3,148
1.4,116
1.5,108
1.6,83
1.7,67
1.8,53
1.9,46
2.0,37
2.1,27
2.2,14
2.3,12
2.4,7
2.5,8
2.6,4
2.7,0
2.8,0
2.9,0
3.0,0
